complaint_type,borough,request_count,avg_response_hours,median_response_hours,p90_response_hours,same_day_rate,repeat_proxy_rate,avg_repeat_group_count
ABANDONED BIKE,BROOKLYN,120,168.0630138888889,88.28430555555556,357.59869444444445,0.03333333333333333,0.1,3.0416666666666665
ABANDONED VEHICLE,BRONX,1298,4.441581920903955,2.3329166666666667,10.69061111111111,0.8828967642526965,0.33975346687211094,3.5970724191063175
ABANDONED VEHICLE,BROOKLYN,2873,4.142410372432997,1.0863888888888888,5.912166666666667,0.9129829446571528,0.46675948485903235,45.13122171945702
ABANDONED VEHICLE,MANHATTAN,396,1.8296163019079685,0.8897222222222223,3.9918055555555556,0.9494949494949495,0.29545454545454547,2.8585858585858586
ABANDONED VEHICLE,QUEENS,3702,4.020149993997239,1.7111111111111112,8.175111111111114,0.8816855753646677,0.34305780659103186,3.8876283090221504
ABANDONED VEHICLE,STATEN ISLAND,663,2.0018874643874645,1.128611111111111,4.6426111111111155,0.9381598793363499,0.2850678733031674,2.506787330316742
AIR QUALITY,BRONX,111,64.43423423423424,36.86666666666667,139.01666666666668,0.21621621621621623,0.26126126126126126,2.90990990990991
AIR QUALITY,BROOKLYN,319,97.74561128526645,54.21666666666667,216.16666666666666,0.10344827586206896,0.14106583072100312,1.9247648902821317
AIR QUALITY,MANHATTAN,658,62.88776595744681,36.45,144.5966666666667,0.135258358662614,0.541033434650456,141.77659574468086
AIR QUALITY,QUEENS,331,46.216364551863045,25.25,101.91666666666667,0.1782477341389728,0.5347432024169184,65.90332326283988
ANIMAL IN A PARK,BROOKLYN,280,137.0427748015873,1.419722222222222,162.82277777777773,0.8392857142857143,0.6571428571428571,17.303571428571427
ANIMAL IN A PARK,MANHATTAN,212,184.87265985324947,1.4986111111111111,120.44813888888895,0.8301886792452831,0.6886792452830188,14.40566037735849
ANIMAL IN A PARK,QUEENS,121,881.9673783287419,1.3041666666666667,449.5727777777778,0.8264462809917356,0.45454545454545453,4.330578512396694
ANIMAL-ABUSE,BRONX,228,6.028910818713451,1.9965277777777777,9.021694444444446,0.8421052631578947,0.21052631578947367,2.754385964912281
ANIMAL-ABUSE,BROOKLYN,403,2.6591645988420183,1.0952777777777778,5.349722222222223,0.8933002481389578,0.29528535980148884,3.401985111662531
ANIMAL-ABUSE,MANHATTAN,198,1.4451571268237935,0.7666666666666666,3.0644166666666672,0.9494949494949495,0.2222222222222222,3.6161616161616164
ANIMAL-ABUSE,QUEENS,321,3.3598589477327794,1.5075,7.997777777777777,0.8317757009345794,0.22429906542056074,2.987538940809969
APPLIANCE,BRONX,1063,695.9022514894951,378.5961111111111,1674.2309444444447,0.007525870178739417,0.2756349952963311,2.3047977422389465
APPLIANCE,BROOKLYN,891,735.5976636737747,314.495,2026.2652777777778,0.002244668911335578,0.23007856341189675,2.291806958473625
APPLIANCE,MANHATTAN,500,956.4703588888889,425.31097222222223,2367.0773888888893,0.004,0.32,2.542
APPLIANCE,QUEENS,367,738.0675461701484,347.05611111111114,1955.2676666666673,0.008174386920980926,0.22888283378746593,2.1634877384196187
BIKE/ROLLER/SKATE CHRONIC,MANHATTAN,236,0.603243879472693,0.26541666666666663,1.260138888888889,0.9830508474576272,0.7584745762711864,911.3093220338983
BLOCKED DRIVEWAY,BRONX,4010,4.465508451094486,1.8931944444444446,9.245416666666666,0.8314214463840399,0.46234413965087284,3.5316708229426435
BLOCKED DRIVEWAY,BROOKLYN,9120,3.38266176291423,1.0794444444444444,4.8821111111111115,0.8960526315789473,0.42916666666666664,5.014254385964913
BLOCKED DRIVEWAY,MANHATTAN,572,1.3700607031857033,0.7023611111111111,3.056944444444444,0.9388111888111889,0.29895104895104896,2.5944055944055946
BLOCKED DRIVEWAY,QUEENS,10013,2.8976101068610807,1.5166666666666666,6.712833333333335,0.8461000699091181,0.4708878458004594,4.349345850394487
BLOCKED DRIVEWAY,STATEN ISLAND,643,1.6873483670295488,1.0038888888888888,3.77566666666668,0.9222395023328149,0.2130637636080871,2.08398133748056
BOILERS,BRONX,123,265.88586269196026,101.86638888888889,772.7755555555552,0.14634146341463414,0.2032520325203252,2.5853658536585367
BOILERS,BROOKLYN,136,219.61907475490193,86.27194444444444,673.9190277777777,0.20588235294117646,0.04411764705882353,1.2720588235294117
BOILERS,MANHATTAN,146,241.70591514459664,86.72291666666666,709.2593055555556,0.23972602739726026,0.14383561643835616,3.0547945205479454
BROKEN PARKING METER,BROOKLYN,155,128.58181362007167,42.22027777777778,265.2918888888888,0.12258064516129032,0.1032258064516129,1.5225806451612902
BROKEN PARKING METER,MANHATTAN,262,119.73556721798134,47.43736111111111,291.03916666666663,0.09923664122137404,0.08778625954198473,1.4312977099236641
BROKEN PARKING METER,QUEENS,217,181.89538658474146,38.81861111111111,283.59250000000003,0.15668202764976957,0.1336405529953917,1.7511520737327189
BUILDING/USE,BRONX,338,2229.9247690664038,1224.2570833333334,5503.171138888889,0.08579881656804733,0.13313609467455623,2.4289940828402368
BUILDING/USE,BROOKLYN,812,2273.377109332239,1299.1605555555557,6334.422805555553,0.11083743842364532,0.16133004926108374,2.1403940886699506
BUILDING/USE,MANHATTAN,189,1093.4704423868313,513.8886111111111,2117.203944444448,0.12169312169312169,0.13227513227513227,1.7724867724867726
BUILDING/USE,QUEENS,1379,3525.443824429941,2224.9475,8456.953111111112,0.09354604786076867,0.20522117476432197,4.105873821609862
BUILDING/USE,STATEN ISLAND,180,3113.0790324074073,1388.6504166666668,8709.163444444443,0.11666666666666667,0.07777777777777778,1.4222222222222223
COMMERCIAL DISPOSAL COMPLAINT,MANHATTAN,112,187.63851190476188,50.45152777777778,574.8240833333334,0.19642857142857142,0.32142857142857145,2.794642857142857
CONSUMER COMPLAINT,BRONX,523,460.7173682812832,39.99472222222222,758.8907222222222,0.021032504780114723,0.2734225621414914,3.835564053537285
CONSUMER COMPLAINT,BROOKLYN,983,395.4963914321239,43.61333333333334,765.1912777777779,0.028484231943031537,0.2624618514750763,4.92675483214649
CONSUMER COMPLAINT,MANHATTAN,912,364.42040570175436,42.026250000000005,739.6862222222221,0.03618421052631579,0.3125,5.49780701754386
CONSUMER COMPLAINT,QUEENS,810,378.4636152263374,42.62875,774.7421111111111,0.019753086419753086,0.2580246913580247,2.7641975308641977
CONSUMER COMPLAINT,STATEN ISLAND,109,424.6865341488277,27.996111111111112,828.3380555555557,0.01834862385321101,0.1926605504587156,3.385321100917431
CURB CONDITION,BROOKLYN,371,618.4352800239592,334.0155555555556,1308.0177777777778,0.0026954177897574125,0.07008086253369272,1.3908355795148248
CURB CONDITION,MANHATTAN,118,551.7304708097928,325.67555555555555,1022.9625555555555,0.01694915254237288,0.09322033898305085,1.4322033898305084
CURB CONDITION,QUEENS,295,659.3740037664783,443.35527777777776,1385.8994444444443,0.01694915254237288,0.15254237288135594,2.5728813559322035
DAMAGED TREE,BRONX,384,2142.100773292824,95.27013888888888,5471.928805555554,0.07291666666666667,0.21354166666666666,2.3567708333333335
DAMAGED TREE,BROOKLYN,1508,2040.2775390509871,263.12152777777777,4198.554972222222,0.04111405835543767,0.3169761273209549,2.833554376657825
DAMAGED TREE,MANHATTAN,207,667.2466451959206,78.00666666666666,1509.4101111111113,0.1111111111111111,0.21256038647342995,2.1594202898550723
DAMAGED TREE,QUEENS,1756,1940.7811109529234,197.42236111111112,5283.835,0.05125284738041002,0.30637813211845105,2.880979498861048
DAMAGED TREE,STATEN ISLAND,563,1808.1121482139333,117.22916666666667,5715.7267777777815,0.08880994671403197,0.16341030195381884,1.8046181172291296
DEAD ANIMAL,BRONX,131,119.31583757421544,93.08277777777778,264.04,0.030534351145038167,0.16793893129770993,1.7328244274809161
DEAD ANIMAL,BROOKLYN,364,98.97588446275945,55.32472222222222,214.66655555555553,0.024725274725274724,0.25,2.368131868131868
DEAD ANIMAL,QUEENS,318,85.08982354996506,47.44208333333333,192.35358333333332,0.02830188679245283,0.14465408805031446,1.8144654088050314
DEAD ANIMAL,STATEN ISLAND,134,57.605570066335,42.685833333333335,98.10472222222222,0.06716417910447761,0.19402985074626866,2.0
DEAD/DYING TREE,BROOKLYN,289,2432.064451172626,548.4869444444445,7249.500333333326,0.006920415224913495,0.07612456747404844,1.4013840830449826
DEAD/DYING TREE,QUEENS,476,4094.0567139355744,1064.071388888889,13480.68125,0.018907563025210083,0.058823529411764705,1.3739495798319328
DEAD/DYING TREE,STATEN ISLAND,220,3699.60752020202,1137.8244444444445,11716.501694444443,0.05909090909090909,0.031818181818181815,1.2636363636363637
DERELICT VEHICLES,BRONX,1420,32.54578638497653,21.691666666666666,71.95500000000001,0.2443661971830986,0.27887323943661974,2.454929577464789
DERELICT VEHICLES,BROOKLYN,2210,38.626772247360485,24.0,86.70166666666672,0.19049773755656108,0.2918552036199095,2.4828054298642535
DERELICT VEHICLES,MANHATTAN,359,36.872237697307334,21.533333333333335,77.41666666666667,0.08913649025069638,0.22562674094707522,2.2367688022284122
DERELICT VEHICLES,QUEENS,1953,30.265079365079362,18.15,65.92333333333333,0.2913466461853559,0.2524321556579621,2.5816692268305172
DERELICT VEHICLES,STATEN ISLAND,255,47.45934640522876,20.4,114.10333333333331,0.2784313725490196,0.23529411764705882,1.988235294117647
DIRTY CONDITION,BRONX,962,71.21580012705013,27.231805555555557,114.86997222222222,0.17255717255717257,0.31704781704781704,4.297297297297297
DIRTY CONDITION,BROOKLYN,2007,101.18867574600011,35.80833333333333,281.57550000000003,0.13801694070752366,0.28898854010961633,2.856003986048829
DIRTY CONDITION,MANHATTAN,1182,122.99352392366987,25.99736111111111,342.32041666666686,0.1895093062605753,0.3824027072758037,4.2030456852791875
DIRTY CONDITION,QUEENS,1293,68.16655387986594,26.88,141.78899999999996,0.11136890951276102,0.23588553750966745,2.3689095127610207
DIRTY CONDITION,STATEN ISLAND,448,77.61076512896825,27.03013888888889,109.93694444444448,0.15848214285714285,0.36830357142857145,4.323660714285714
DIRTY CONDITIONS,BRONX,249,153.61880856760376,58.86666666666667,322.32000000000073,0.03614457831325301,0.14859437751004015,1.8674698795180722
DIRTY CONDITIONS,BROOKLYN,509,321.67003929273085,91.83333333333333,1141.0199999999993,0.03536345776031434,0.1512770137524558,1.6738703339882122
DIRTY CONDITIONS,MANHATTAN,231,116.68080808080808,59.63333333333333,285.1166666666667,0.05194805194805195,0.23376623376623376,1.878787878787879
DIRTY CONDITIONS,QUEENS,423,254.14736012608353,72.13333333333334,842.2600000000001,0.02127659574468085,0.13002364066193853,1.8274231678486998
DIRTY CONDITIONS,STATEN ISLAND,164,146.69603658536585,28.71666666666667,287.6483333333344,0.018292682926829267,0.3048780487804878,3.548780487804878
DOOR/WINDOW,BRONX,2124,576.1342501046245,275.20624999999995,1442.6827500000002,0.010357815442561206,0.461864406779661,4.593220338983051
DOOR/WINDOW,BROOKLYN,1785,594.9006557734205,291.84833333333336,1453.7070000000017,0.009523809523809525,0.38599439775910366,3.033613445378151
DOOR/WINDOW,MANHATTAN,1229,881.5009354940784,337.31416666666667,2290.684111111112,0.009764035801464606,0.42148087876322216,3.433685923515053
DOOR/WINDOW,QUEENS,693,526.2249779541446,242.58833333333334,1257.1533888888916,0.024531024531024532,0.3318903318903319,2.595959595959596
DOOR/WINDOW,STATEN ISLAND,106,610.0971200209643,257.86833333333334,1316.6475,0.009433962264150943,0.3113207547169811,3.1132075471698113
DRINKING,BRONX,138,1.9530495169082125,0.9130555555555555,4.994166666666667,0.855072463768116,0.5869565217391305,14.405797101449275
DRINKING,BROOKLYN,146,1.597442922374429,0.835,3.965694444444445,0.8424657534246576,0.3561643835616438,3.143835616438356
DRINKING,QUEENS,175,2.151615873015873,1.1588888888888889,5.390888888888888,0.8285714285714286,0.2914285714285714,3.645714285714286
DRUG ACTIVITY,BRONX,152,3.8380171783625734,1.68,9.936527777777778,0.8355263157894737,0.5263157894736842,13.348684210526315
DRUG ACTIVITY,BROOKLYN,160,3.955911458333334,0.8615277777777778,4.345888888888888,0.91875,0.3875,9.35
DRUG ACTIVITY,MANHATTAN,297,1.247716049382716,0.5741666666666667,2.49338888888889,0.9629629629629629,0.6195286195286195,39.85521885521886
DRUG ACTIVITY,QUEENS,1523,0.9327697526811118,0.31472222222222224,1.9782777777777771,0.9704530531845043,0.9527248850952068,460.0091923834537
ELECTRIC,BRONX,1344,481.753597676918,196.47916666666666,1181.9463333333342,0.024553571428571428,0.3861607142857143,4.2961309523809526
ELECTRIC,BROOKLYN,1203,452.63914449986146,175.42277777777778,1039.9392777777778,0.02660016625103907,0.3117206982543641,2.7256857855361596
ELECTRIC,MANHATTAN,661,651.3664414187258,214.9661111111111,1549.9072222222221,0.018154311649016642,0.3827534039334342,3.2829046898638428
ELECTRIC,QUEENS,561,447.0182070707071,152.0572222222222,1132.3366666666666,0.035650623885918005,0.29590017825311943,2.5632798573975046
ELECTRIC,STATEN ISLAND,103,489.7953505933118,199.57472222222222,839.3108888888888,0.009708737864077669,0.17475728155339806,1.8349514563106797
ELECTRONICS WASTE APPOINTMENT,BROOKLYN,120,359.6502777777778,310.0583333333333,718.6616666666666,0.0,0.03333333333333333,1.3166666666666667
ELECTRONICS WASTE APPOINTMENT,QUEENS,145,342.4557471264368,339.1166666666667,568.8100000000001,0.0,0.05517241379310345,1.296551724137931
ELECTRONICS WASTE APPOINTMENT,STATEN ISLAND,553,79.48206751054853,46.95,140.86666666666667,0.0054249547920434,0.081374321880651,1.3960216998191681
ELEVATOR,BRONX,1131,899.9908200707339,492.29527777777776,1979.5941666666668,0.053934571175950484,0.5915119363395226,6.553492484526967
ELEVATOR,BROOKLYN,744,769.1527889784946,491.40236111111113,1779.2294444444447,0.08333333333333333,0.41263440860215056,5.008064516129032
ELEVATOR,MANHATTAN,661,842.6095230290805,536.2705555555556,2004.1697222222222,0.0453857791225416,0.43267776096822996,4.043872919818457
ELEVATOR,QUEENS,398,707.3713260748185,514.7740277777777,1710.8973611111112,0.05025125628140704,0.45226130653266333,4.153266331658291
EMERGENCY RESPONSE TEAM (ERT),BROOKLYN,185,180.85738288288292,60.354166666666664,393.8450555555555,0.10810810810810811,0.12972972972972974,1.6162162162162161
EMERGENCY RESPONSE TEAM (ERT),MANHATTAN,147,135.41875472411186,60.97027777777778,326.50177777777776,0.16326530612244897,0.10204081632653061,1.5714285714285714
EMERGENCY RESPONSE TEAM (ERT),QUEENS,110,134.7956818181818,53.22819444444444,343.60291666666706,0.18181818181818182,0.09090909090909091,1.4090909090909092
ENCAMPMENT,BRONX,216,60.63060442386831,3.0893055555555557,43.74263888888889,0.7361111111111112,0.4861111111111111,5.111111111111111
ENCAMPMENT,BROOKLYN,724,46.4756069674647,1.6680555555555556,26.225222222222257,0.8052486187845304,0.6215469613259669,46.15055248618785
ENCAMPMENT,MANHATTAN,2787,53.62045738149344,1.1172222222222221,66.2920555555556,0.7610333692142088,0.8069608898457122,26.181916038751346
ENCAMPMENT,QUEENS,419,34.350971227791035,2.1461111111111113,32.32788888888888,0.7565632458233891,0.5608591885441527,7.4677804295942725
FLOORING/STAIRS,BRONX,1274,552.7697015088087,259.14750000000004,1395.3633611111113,0.022762951334379906,0.3602825745682888,6.004709576138148
FLOORING/STAIRS,BROOKLYN,1099,513.6802749974725,261.7269444444444,1201.9270555555556,0.009099181073703366,0.3075523202911738,2.626933575978162
FLOORING/STAIRS,MANHATTAN,783,742.5489658720022,311.96194444444444,1869.3234444444474,0.010217113665389528,0.3767560664112388,2.756066411238825
FLOORING/STAIRS,QUEENS,357,499.41139355742297,209.41583333333332,1329.3652222222245,0.01680672268907563,0.25770308123249297,2.2016806722689077
FOOD ESTABLISHMENT,BRONX,146,15202.717028158297,13045.3625,33609.28736111111,0.00684931506849315,0.11643835616438356,1.5273972602739727
FOOD ESTABLISHMENT,BROOKLYN,431,13981.97265790152,9773.021944444445,33773.748611111114,0.009280742459396751,0.14617169373549885,1.8747099767981439
FOOD ESTABLISHMENT,MANHATTAN,531,12610.923253295668,7982.466111111111,31823.970833333333,0.007532956685499058,0.160075329566855,2.463276836158192
FOOD ESTABLISHMENT,QUEENS,356,12366.145173220973,8292.264166666668,31287.20138888889,0.0028089887640449437,0.19382022471910113,3.002808988764045
FOOD POISONING,MANHATTAN,157,515.142940552017,48.000277777777775,1699.5149444444453,0.21656050955414013,0.025477707006369428,1.127388535031847
FOR HIRE VEHICLE COMPLAINT,BROOKLYN,365,1844.6112283105024,1477.8908333333334,3521.7196111111116,0.0,0.24383561643835616,2.591780821917808
FOR HIRE VEHICLE COMPLAINT,MANHATTAN,1131,1910.6018852539542,1635.5325,3497.5630555555554,0.0008841732979664014,0.3713527851458886,3.48894783377542
FOR HIRE VEHICLE COMPLAINT,QUEENS,195,2083.4973404558405,1815.3425,4188.797833333333,0.005128205128205128,0.26666666666666666,3.7487179487179487
GENERAL,BRONX,1327,650.4323319099053,337.4372222222222,1713.9316111111116,0.04295403165033911,0.3677467972871138,4.776940467219291
GENERAL,BROOKLYN,1184,648.347540822072,273.60291666666666,1559.6791111111115,0.03125,0.30743243243243246,3.1824324324324325
GENERAL,MANHATTAN,1018,1037.366392163283,394.88680555555555,2933.888222222224,0.0343811394891945,0.4027504911591356,6.395874263261296
GENERAL,QUEENS,468,579.8596533713201,256.5973611111111,1598.6940555555557,0.03418803418803419,0.25854700854700857,3.0277777777777777
GENERAL CONSTRUCTION/PLUMBING,BRONX,532,567.5717632623225,39.34625,1180.3095277777784,0.16353383458646617,0.17857142857142858,1.9661654135338347
GENERAL CONSTRUCTION/PLUMBING,BROOKLYN,2281,988.54785961323,97.69166666666666,2435.694722222222,0.16220955721174923,0.28320911880754057,3.0964489259096886
GENERAL CONSTRUCTION/PLUMBING,MANHATTAN,946,358.9484736903923,28.000972222222224,732.7234722222222,0.18076109936575052,0.2526427061310782,3.035940803382664
